246.960007, 0, 204.933975
246.960007, 255, 202.766815
246.960007, 255, 200.982254
246.960007, 255, 199.050797
246.960007, 254, 197.141830
246.960007, 255, 196.114624
246.960007, 254, 197.150864
246.960007, 253, 201.976929
246.960007, 253, 209.124115
246.960007, 253, 218.175919
246.960007, 252, 227.673172
246.960007, 253, 236.356918
246.960007, 254, 244.185181
246.960007, 252, 249.173935
246.960007, 253, 251.813156
246.960007, 253, 252.580490
246.960007, 253, 253.235992
246.960007, 252, 253.074463
246.960007, 252, 252.966934
246.960007, 253, 252.901260
246.960007, 253, 252.857483
246.960007, 252, 252.809998
246.960007, 252, 252.757263
246.960007, 253, 252.700882
246.960007, 252, 252.637894
246.960007, 252, 252.578033
246.960007, 252, 252.528046
246.960007, 253, 252.483841
246.960007, 253, 252.439743
246.960007, 253, 252.407318
246.960007, 253, 252.386047
246.960007, 253, 252.387329
246.960007, 253, 252.418320
246.960007, 253, 252.484711
246.960007, 253, 252.578491
246.960007, 254, 252.686249
246.960007, 253, 252.791016
246.960007, 254, 252.892853
246.960007, 255, 252.987961
246.960007, 255, 253.078491
246.960007, 0, 252.317139
246.960007, 255, 251.435135
246.960007, 255, 248.706207
246.960007, 0, 242.801819
246.960007, 253, 234.831467
246.960007, 253, 224.310425
246.960007, 253, 212.531311
246.960007, 253, 201.578629
246.960007, 254, 193.746002
246.960007, 5, 189.964890
246.960007, 4, 190.775970
246.960007, 6, 193.711182
246.960007, 7, 194.750565
246.960007, 6, 189.732132
246.960007, 6, 175.932648
246.960007, 6, 153.138992
246.960007, 6, 124.571663
246.960007, 7, 92.859871
246.960007, 6, 63.067722
246.960007, 7, 39.673183
207.679993, 7, 23.043451
174.639999, 7, 13.396013
155.600006, 6, 8.847054
146.800003, 6, 7.118723
146.800003, 6, 6.366766
146.800003, 7, 6.446294
146.800003, 6, 6.502809
146.800003, 7, 6.528842
146.800003, 7, 6.522705
146.800003, 8, 6.503408
146.800003, 6, 6.481307
146.800003, 7, 6.485992
146.800003, 7, 6.525232
146.800003, 7, 6.593931
146.800003, 7, 6.685220
146.800003, 6, 6.772180
146.800003, 7, 6.843623
146.800003, 6, 6.880405
146.800003, 7, 6.887606
146.800003, 7, 6.864893
146.800003, 7, 6.823910
146.800003, 7, 6.775955
146.800003, 8, 6.744370
146.800003, 7, 6.731234
146.800003, 7, 6.750075
146.800003, 8, 6.801049
146.800003, 6, 6.879236
146.800003, 7, 6.971959
146.800003, 6, 7.055476
146.800003, 7, 7.113874
146.800003, 7, 7.129653
146.800003, 7, 7.104229
146.800003, 7, 7.042571
146.800003, 6, 6.965822
146.800003, 8, 6.895471
146.800003, 6, 6.837685
146.800003, 7, 6.808625
146.800003, 6, 6.799985
146.800003, 7, 6.803289
146.800003, 7, 6.808057
146.800003, 7, 6.803411
146.800003, 7, 6.785306
146.800003, 6, 6.765963
146.800003, 7, 6.750753
146.800003, 7, 6.747163
146.800003, 8, 6.753721
146.800003, 7, 6.767938
146.800003, 7, 6.793938
146.800003, 6, 6.828784
146.800003, 7, 6.876781
146.800003, 7, 6.917346
146.800003, 6, 6.949703
146.800003, 7, 6.963058
146.800003, 7, 6.955041
146.800003, 7, 6.921066
146.800003, 7, 6.871938
146.800003, 7, 6.821825
146.800003, 6, 6.783100
146.800003, 7, 6.773007
146.800003, 6, 6.777516
146.800003, 8, 6.795689
146.800003, 7, 6.803630
146.800003, 6, 6.802452
146.800003, 8, 6.800141
146.800003, 6, 6.795565
146.800003, 7, 6.798212
146.800003, 6, 6.806154
146.800003, 6, 6.820501
146.800003, 254, 7.669284
155.600006, 254, 9.489733
174.639999, 253, 14.106458
207.679993, 252, 23.793903
246.960007, 255, 40.441345
246.960007, 254, 64.687233
246.960007, 254, 95.449776
246.960007, 253, 129.993927
246.960007, 253, 164.560257
246.960007, 253, 195.394012
246.960007, 252, 219.729874
246.960007, 255, 236.457870
246.960007, 253, 246.196655
246.960007, 255, 250.819626
246.960007, 255, 252.611145
246.960007, 0, 252.556870
246.960007, 0, 250.678513
246.960007, 255, 246.822601
246.960007, 0, 237.941010
246.960007, 255, 224.697678
246.960007, 0, 206.132019
246.960007, 255, 185.538162
246.960007, 255, 165.051453
246.960007, 0, 147.360214
246.960007, 255, 136.414078
246.960007, 0, 131.562195
246.960007, 255, 133.160233
246.960007, 254, 138.097382
246.960007, 254, 144.157928
246.960007, 255, 150.131851
246.960007, 254, 156.215515
246.960007, 255, 164.442245
246.960007, 253, 175.338165
246.960007, 254, 188.247299
246.960007, 255, 203.658340
246.960007, 255, 218.489899
246.960007, 254, 232.372116
246.960007, 255, 242.408554
246.960007, 254, 248.648590
246.960007, 254, 252.420883
246.960007, 254, 253.456680
246.960007, 254, 254.348953
246.960007, 254, 254.366486
246.960007, 254, 254.368759
246.960007, 255, 254.349380
246.960007, 254, 254.302078
246.960007, 253, 254.243317
246.960007, 255, 254.188797
246.960007, 255, 254.153580
246.960007, 255, 254.138931
246.960007, 254, 254.145111
246.960007, 255, 254.178360
246.960007, 254, 254.231613
246.960007, 254, 254.294525
246.960007, 254, 254.361130
246.960007, 254, 254.415298
246.960007, 254, 254.444214
246.960007, 254, 254.439163
246.960007, 254, 254.398804
246.960007, 254, 254.330109
246.960007, 255, 254.246719
246.960007, 255, 254.171585
246.960007, 255, 254.127014
246.960007, 255, 254.119431
246.960007, 255, 254.159073
246.960007, 254, 254.239258
246.960007, 255, 254.356018
246.960007, 254, 254.477753
246.960007, 254, 254.589706
246.960007, 254, 254.667435
246.960007, 254, 254.695633
246.960007, 254, 254.669281
246.960007, 255, 254.598511
246.960007, 254, 254.496582
246.960007, 254, 254.390656
246.960007, 255, 254.304443
246.960007, 254, 254.242661
246.960007, 254, 254.214615
246.960007, 253, 254.211121
246.960007, 0, 253.356613
246.960007, 254, 252.342255
246.960007, 255, 249.429947
246.960007, 254, 244.153534
246.960007, 255, 236.944794
246.960007, 254, 229.084274
246.960007, 255, 222.374390
246.960007, 254, 218.524246
246.960007, 254, 218.573196
246.960007, 254, 222.505463
246.960007, 254, 229.270126
246.960007, 254, 237.140457
246.960007, 254, 244.319702
246.960007, 254, 249.538040
246.960007, 254, 252.389725
246.960007, 255, 253.348816
246.960007, 255, 254.156158
246.960007, 255, 254.119598
246.960007, 254, 254.112625
246.960007, 255, 254.151642
246.960007, 254, 254.220413
246.960007, 254, 254.313141
246.960007, 255, 254.406082
246.960007, 254, 254.479843
246.960007, 254, 254.522034
246.960007, 254, 254.527451
246.960007, 254, 254.498520
246.960007, 255, 254.447388
246.960007, 255, 254.386353
246.960007, 255, 254.333832
246.960007, 254, 254.303055
246.960007, 255, 254.304443
246.960007, 255, 254.337097
246.960007, 255, 254.395630
246.960007, 254, 254.471802
246.960007, 255, 254.552994
246.960007, 254, 254.625153
246.960007, 255, 254.679733
246.960007, 255, 254.704361
246.960007, 254, 254.704239
246.960007, 254, 254.687469
246.960007, 255, 254.664230
246.960007, 255, 254.637451
246.960007, 255, 254.609253
246.960007, 255, 254.588058
246.960007, 255, 254.580948
246.960007, 255, 254.597336
246.960007, 255, 254.633514
246.960007, 254, 254.684937
246.960007, 255, 254.747116
246.960007, 254, 254.804214
246.960007, 253, 254.835754
246.960007, 253, 254.833511
246.960007, 253, 254.776474
246.960007, 253, 254.658447
246.960007, 254, 254.487961
246.960007, 254, 254.275574
246.960007, 253, 254.041458
246.960007, 253, 253.819870
246.960007, 254, 253.638123
246.960007, 253, 253.506088
246.960007, 254, 253.432556
246.960007, 253, 253.403046
246.960007, 253, 253.403564
246.960007, 254, 253.420319
246.960007, 253, 253.426483
246.960007, 253, 253.423340
246.960007, 253, 253.411346
246.960007, 254, 253.394150
246.960007, 253, 253.370529
246.960007, 253, 253.346893
246.960007, 253, 253.320755
246.960007, 253, 253.294128
246.960007, 254, 253.273514
246.960007, 254, 253.256287
246.960007, 254, 253.244736
246.960007, 253, 253.248596
246.960007, 254, 253.272995
246.960007, 254, 253.322250
