0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
130.800003, 7.000000, 0.004581
130.800003, 11.000000, 0.009058
130.800003, 12.000000, 0.008693
130.800003, 6.000000, -0.002514
130.800003, 9.000000, -0.015489
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, -9.000000, -0.040234
130.800003, 10.000000, -0.038980
130.800003, 12.000000, -0.020444
130.800003, 18.000000, 0.017804
130.800003, 12.000000, 0.057009
130.800003, 24.000000, 0.092650
130.800003, 14.000000, 0.085388
130.800003, 19.000000, 0.034245
130.800003, 13.000000, -0.062805
130.800003, 24.000000, -0.161648
130.800003, 16.000000, -0.229211
130.800003, 20.000000, -0.208187
130.800003, 18.000000, -0.082026
130.800003, 17.000000, 0.126001
130.800003, 20.000000, 0.345909
130.800003, 12.000000, 0.467846
130.800003, 23.000000, 0.416073
130.800003, 15.000000, 0.140387
130.800003, 25.000000, -0.291895
130.800003, 16.000000, -0.752426
130.800003, 19.000000, -1.031122
130.800003, 19.000000, -0.937147
130.800003, 13.000000, -0.358530
130.800003, 19.000000, 0.702127
155.600006, 18.000000, 2.087801
174.639999, 19.000000, 3.550242
174.639999, 11.000000, 4.814683
174.639999, 15.000000, 5.697622
174.639999, 0.000000, 6.139180
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, -5.000000, 6.276129
174.639999, 6.000000, 6.383442
196.000000, 21.000000, 6.770989
196.000000, 18.000000, 7.670167
196.000000, 15.000000, 9.177324
196.000000, 22.000000, 11.205479
207.679993, 15.000000, 13.483718
207.679993, 26.000000, 15.682918
207.679993, 17.000000, 17.467531
207.679993, 28.000000, 18.650589
207.679993, 17.000000, 19.175503
207.679993, 28.000000, 19.172371
207.679993, 19.000000, 18.829500
207.679993, 22.000000, 18.374508
207.679993, 21.000000, 17.969604
207.679993, 18.000000, 17.698381
207.679993, 21.000000, 17.581808
207.679993, 14.000000, 17.596729
207.679993, 23.000000, 17.744419
207.679993, 18.000000, 18.018385
207.679993, 27.000000, 18.431404
207.679993, 18.000000, 18.928402
207.679993, 20.000000, 19.400265
246.960007, 21.000000, 19.644949
207.679993, 16.000000, 19.414835
207.679993, 23.000000, 18.513369
207.679993, 17.000000, 16.852470
207.679993, 27.000000, 14.561551
207.679993, 13.000000, 11.944319
196.000000, 24.000000, 9.491447
196.000000, 17.000000, 7.687869
196.000000, 27.000000, 6.956254
196.000000, 19.000000, 7.483328
196.000000, 22.000000, 9.221172
207.679993, 21.000000, 11.853984
207.679993, 16.000000, 14.932589
207.679993, 22.000000, 17.932400
246.960007, 15.000000, 20.430473
246.960007, 27.000000, 22.174154
246.960007, 16.000000, 23.079182
246.960007, 25.000000, 23.236650
246.960007, 19.000000, 22.849045
246.960007, 21.000000, 22.147606
246.960007, 22.000000, 21.357630
246.960007, 15.000000, 20.625168
246.960007, 20.000000, 20.079241
246.960007, 16.000000, 19.750774
246.960007, 23.000000, 19.653570
246.960007, 16.000000, 19.739511
246.960007, 27.000000, 19.953316
246.960007, 17.000000, 20.201691
246.960007, 26.000000, 20.395996
246.960007, 18.000000, 20.469507
246.960007, 22.000000, 20.393116
246.960007, 21.000000, 20.209076
246.960007, 15.000000, 19.985598
246.960007, 21.000000, 19.837391
246.960007, 17.000000, 19.846317
246.960007, 29.000000, 20.043303
246.960007, 18.000000, 20.370134
246.960007, 23.000000, 20.732666
246.960007, 20.000000, 21.003948
246.960007, 28.000000, 21.083523
246.960007, 19.000000, 20.945637
246.960007, 22.000000, 20.650969
246.960007, 20.000000, 20.303846
246.960007, 16.000000, 20.037405
246.960007, 22.000000, 19.973003
246.960007, 16.000000, 20.117844
246.960007, 27.000000, 20.399343
246.960007, 17.000000, 20.669847
246.960007, 25.000000, 20.779589
246.960007, 20.000000, 20.638971
246.960007, 20.000000, 20.240120
246.960007, 22.000000, 19.710783
207.679993, 13.000000, 19.204142
207.679993, 25.000000, 18.936707
207.679993, 17.000000, 19.001503
207.679993, 29.000000, 19.420431
246.960007, 16.000000, 20.056566
246.960007, 26.000000, 20.720917
246.960007, 18.000000, 21.192205
246.960007, 25.000000, 21.321167
246.960007, 19.000000, 21.083658
246.960007, 20.000000, 20.586111
246.960007, 20.000000, 20.052170
246.960007, 15.000000, 19.702612
246.960007, 22.000000, 19.717182
246.960007, 18.000000, 20.135017
246.960007, 28.000000, 20.854841
246.960007, 19.000000, 21.658951
246.960007, 24.000000, 22.297592
246.960007, 20.000000, 22.586111
246.960007, 16.000000, 22.427423
246.960007, 21.000000, 21.907475
246.960007, 17.000000, 21.184809
246.960007, 20.000000, 20.505510
246.960007, 14.000000, 20.045361
246.960007, 22.000000, 19.909781
246.960007, 16.000000, 20.058979
246.960007, 27.000000, 20.365820
246.960007, 16.000000, 20.653889
246.960007, 23.000000, 20.787956
246.960007, 19.000000, 20.731985
246.960007, 19.000000, 20.532049
246.960007, 22.000000, 20.334383
246.960007, 15.000000, 20.270220
246.960007, 24.000000, 20.442635
246.960007, 15.000000, 20.833366
246.960007, 26.000000, 21.333101
246.960007, 18.000000, 21.753633
246.960007, 22.000000, 21.922037
246.960007, 19.000000, 21.747604
246.960007, 25.000000, 21.248213
246.960007, 20.000000, 20.577917
246.960007, 21.000000, 19.945375
246.960007, 20.000000, 19.575037
246.960007, 16.000000, 19.582851
246.960007, 23.000000, 19.972511
246.960007, 17.000000, 20.591557
246.960007, 28.000000, 21.206814
246.960007, 18.000000, 21.564140
246.960007, 25.000000, 21.496805
246.960007, 20.000000, 20.983467
246.960007, 17.000000, 20.133162
207.679993, 20.000000, 19.186060
207.679993, 14.000000, 18.389887
207.679993, 26.000000, 17.983639
207.679993, 17.000000, 18.032654
207.679993, 25.000000, 18.500835
207.679993, 17.000000, 19.202784
246.960007, 28.000000, 19.912310
246.960007, 17.000000, 20.410439
246.960007, 24.000000, 20.577812
246.960007, 19.000000, 20.426279
246.960007, 17.000000, 20.063635
246.960007, 21.000000, 19.687954
246.960007, 16.000000, 19.465881
246.960007, 25.000000, 19.513357
246.960007, 17.000000, 19.826662
246.960007, 26.000000, 20.301592
246.960007, 17.000000, 20.780464
246.960007, 20.000000, 21.103313
246.960007, 20.000000, 21.197371
246.960007, 16.000000, 21.047297
246.960007, 21.000000, 20.769773
246.960007, 17.000000, 20.489126
246.960007, 19.000000, 20.351864
246.960007, 15.000000, 20.412773
246.960007, 23.000000, 20.652328
246.960007, 16.000000, 20.950974
246.960007, 26.000000, 21.163904
246.960007, 16.000000, 21.161505
246.960007, 18.000000, 20.900574
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
246.960007, -8.000000, 20.438749
