130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 0.001298, 0.001298, 603983988
130.800003, 7.000000, 0.005878, 603983988
130.800003, 7.000000, 0.007736, 603983988
130.800003, 7.000000, 0.005655, 603983988
130.800003, 8.000000, -0.000046, 603983988
130.800003, 7.000000, -0.009848, 603983988
130.800003, 8.000000, -0.019013, 603983988
130.800003, 7.000000, -0.024333, 603983988
130.800003, 7.000000, -0.020057, 603983988
130.800003, 7.000000, -0.003854, 603983988
130.800003, 8.000000, 0.022155, 603983988
130.800003, 8.000000, 0.048175, 603983988
130.800003, 7.000000, 0.060668, 603983988
130.800003, 8.000000, 0.049566, 603983988
130.800003, 7.000000, 0.009175, 603983988
130.800003, 7.000000, -0.051125, 603983988
130.800003, 8.000000, -0.109184, 603983988
130.800003, 7.000000, -0.138247, 603983988
130.800003, 7.000000, -0.113450, 603983988
130.800003, 7.000000, -0.028143, 603983988
130.800003, 8.000000, 0.098761, 603983988
130.800003, 8.000000, 0.221083, 603983988
130.800003, 8.000000, 0.280435, 603983988
130.800003, 7.000000, 0.226930, 603983988
130.800003, 8.000000, 0.047128, 603983988
130.800003, 8.000000, -0.222637, 603983988
130.800003, 8.000000, -0.490095, 603983988
130.800003, 8.000000, -0.624575, 603983988
130.800003, 8.000000, -0.490563, 603983988
130.800003, 8.000000, 0.011308, 603983988
130.800003, 7.000000, 0.908403, 603983988
155.600006, 8.000000, 2.142142, 603983988
174.639999, 7.000000, 3.570789, 603983988
196.000000, 7.000000, 5.007543, 603983988
196.000000, 7.000000, 6.264153, 603983988
196.000000, 7.000000, 7.198735, 603983988
196.000000, 8.000000, 7.748918, 603983988
196.000000, 7.000000, 7.937273, 603983988
196.000000, 8.000000, 7.859995, 603983988
196.000000, 7.000000, 7.645500, 603983988
196.000000, 7.000000, 7.419475, 603983988
196.000000, 8.000000, 7.269296, 603983988
196.000000, 8.000000, 7.226716, 603983988
196.000000, 7.000000, 7.273724, 603983988
196.000000, 7.000000, 7.363379, 603983988
196.000000, 8.000000, 7.443528, 603983988
196.000000, 8.000000, 7.477258, 603983988
196.000000, 7.000000, 7.456161, 603983988
196.000000, 7.000000, 7.400471, 603983988
196.000000, 8.000000, 7.345862, 603983988
196.000000, 7.000000, 7.325878, 603983988
196.000000, 7.000000, 7.363683, 603983988
196.000000, 8.000000, 7.462654, 603983988
196.000000, 8.000000, 7.605639, 603983988
196.000000, 6.000000, 7.762703, 603983988
196.000000, 7.000000, 7.904589, 603983988
196.000000, 8.000000, 8.003963, 603983988
196.000000, 7.000000, 8.041739, 603983988
196.000000, 9.000000, 8.014372, 603983988
196.000000, 7.000000, 7.923917, 603983988
196.000000, 7.000000, 7.786672, 603983988
196.000000, 8.000000, 7.624575, 603983988
196.000000, 7.000000, 7.460695, 603983988
196.000000, 8.000000, 7.320982, 603983988
196.000000, 7.000000, 7.223516, 603983988
196.000000, 7.000000, 7.174403, 603983988
196.000000, 8.000000, 7.180273, 603983988
196.000000, 7.000000, 7.229651, 603983988
196.000000, 7.000000, 7.304648, 603983988
196.000000, 9.000000, 7.387449, 603983988
196.000000, 7.000000, 7.455132, 603983988
196.000000, 7.000000, 7.500273, 603983988
196.000000, 7.000000, 7.520435, 603983988
196.000000, 7.000000, 7.521408, 603983988
196.000000, 8.000000, 7.512556, 603983988
196.000000, 7.000000, 7.501637, 603983988
196.000000, 8.000000, 7.495100, 603983988
196.000000, 7.000000, 7.487782, 603983988
196.000000, 8.000000, 7.476622, 603983988
196.000000, 8.000000, 7.453190, 603983988
196.000000, 7.000000, 7.412891, 603983988
196.000000, 6.000000, 7.361475, 603983988
196.000000, 6.000000, 7.310097, 603983988
196.000000, 4.000000, 7.272270, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 7.258132, 7.258132, 603983988
196.000000, 2.000000, 7.254691, 603983988
196.000000, 2.000000, 7.253295, 603983988
196.000000, 2.000000, 7.254858, 603983988
196.000000, 7.257670, 7.257670, 603983988
196.000000, 7.257670, 7.257670, 603983988
196.000000, 7.257670, 7.257670, 603983988
196.000000, -1.000000, 7.252266, 603983988
196.000000, 4.000000, 7.253345, 603983988
196.000000, 5.000000, 7.257783, 603983988
196.000000, 7.000000, 7.265370, 603983988
196.000000, 12.000000, 7.275441, 603983988
196.000000, 11.000000, 7.278809, 603983988
196.000000, 13.000000, 7.273689, 603983988
196.000000, 15.000000, 7.257962, 603983988
196.000000, 14.000000, 7.232121, 603983988
196.000000, 15.000000, 7.206748, 603983988
196.000000, 15.000000, 7.194126, 603983988
196.000000, 16.000000, 7.207139, 603983988
196.000000, 16.000000, 7.249283, 603983988
196.000000, 17.000000, 7.312354, 603983988
196.000000, 16.000000, 7.371994, 603983988
196.000000, 16.000000, 7.398919, 603983988
196.000000, 17.000000, 7.368641, 603983988
196.000000, 16.000000, 7.273461, 603983988
196.000000, 16.000000, 7.136832, 603983988
196.000000, 17.000000, 7.009346, 603983988
196.000000, 18.000000, 6.953222, 603983988
196.000000, 18.000000, 7.017584, 603983988
196.000000, 18.000000, 7.213486, 603983988
196.000000, 18.000000, 7.495843, 603983988
196.000000, 18.000000, 7.765276, 603983988
196.000000, 18.000000, 7.892581, 603983988
196.000000, 17.000000, 7.760144, 603983988
196.000000, 18.000000, 7.311690, 603983988
196.000000, 18.000000, 6.582179, 603983988
196.000000, 19.000000, 5.710256, 603983988
196.000000, 20.000000, 4.911546, 603983988
174.639999, 19.000000, 4.426136, 603983988
174.639999, 18.000000, 4.457087, 603983988
196.000000, 17.000000, 5.111124, 603983988
196.000000, 19.000000, 6.368521, 603983988
207.679993, 19.000000, 8.080301, 603983988
207.679993, 21.000000, 10.013249, 603983988
207.679993, 21.000000, 11.903179, 603983988
246.960007, 20.000000, 13.522342, 603983988
246.960007, 20.000000, 14.728251, 603983988
246.960007, 21.000000, 15.482847, 603983988
246.960007, 20.000000, 15.841665, 603983988
246.960007, 20.000000, 15.926941, 603983988
246.960007, 20.000000, 15.881849, 603983988
246.960007, 19.000000, 15.831398, 603983988
246.960007, 19.000000, 15.858993, 603983988
246.960007, 20.000000, 15.996494, 603983988
246.960007, 20.000000, 16.230389, 603983988
246.960007, 20.000000, 16.521694, 603983988
246.960007, 20.000000, 16.824585, 603983988
246.960007, 18.000000, 17.100571, 603983988
246.960007, 13.000000, 17.328178, 603983988
246.960007, 4.000000, 17.504431, 603983988
246.960007, 1.000000, 17.647930, 603983988
246.960007, 5.000000, 17.781519, 603983988
246.960007, 3.000000, 17.912544, 603983988
246.960007, 2.000000, 18.043352, 603983988
246.960007, -3.000000, 18.160681, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 18.251400, 18.251400, 603983988
246.960007, 7.000000, 18.244038, 603983988
246.960007, 25.000000, 18.252831, 603983988
246.960007, 26.000000, 18.261610, 603983988
246.960007, 26.000000, 18.266741, 603983988
246.960007, 29.000000, 18.267193, 603983988
246.960007, 28.000000, 18.257099, 603983988
246.960007, 27.000000, 18.237080, 603983988
246.960007, 30.000000, 18.215437, 603983988
246.960007, 31.000000, 18.200012, 603983988
246.960007, 30.000000, 18.200630, 603983988
246.960007, 31.000000, 18.226564, 603983988
246.960007, 31.000000, 18.274792, 603983988
246.960007, 31.000000, 18.330286, 603983988
246.960007, 31.000000, 18.368044, 603983988
246.960007, 29.000000, 18.361013, 603983988
246.960007, 31.000000, 18.299044, 603983988
246.960007, 31.000000, 18.190144, 603983988
246.960007, 31.000000, 18.070137, 603983988
246.960007, 31.000000, 17.992113, 603983988
246.960007, 30.000000, 18.005877, 603983988
246.960007, 31.000000, 18.136576, 603983988
246.960007, 29.000000, 18.359587, 603983988
246.960007, 30.000000, 18.605621, 603983988
246.960007, 31.000000, 18.770000, 603983988
246.960007, 31.000000, 18.749432, 603983988
246.960007, 31.000000, 18.486525, 603983988
246.960007, 29.000000, 18.003172, 603983988
246.960007, 30.000000, 17.419487, 603983988
246.960007, 31.000000, 16.930210, 603983988
246.960007, 31.000000, 16.760979, 603983988
246.960007, 31.000000, 17.107967, 603983988
246.960007, 30.000000, 18.076885, 603983988
246.960007, 31.000000, 19.648554, 603983988
246.960007, 31.000000, 21.671717, 603983988
246.960007, 31.000000, 23.900909, 603983988
246.960007, 31.000000, 26.056553, 603983988
246.960007, 30.000000, 27.892714, 603983988
246.960007, 30.000000, 29.254570, 603983988
246.960007, 30.000000, 30.102058, 603983988
246.960007, 32.000000, 30.503836, 603983988
246.960007, 31.000000, 30.595482, 603983988
246.960007, 31.000000, 30.536623, 603983988
246.960007, 32.000000, 30.460764, 603983988
246.960007, 31.000000, 30.443842, 603983988
246.960007, 30.000000, 30.502697, 603983988
246.960007, 31.000000, 30.609669, 603983988
246.960007, 33.000000, 30.715891, 603983988
246.960007, 32.000000, 30.775015, 603983988
246.960007, 31.000000, 30.765646, 603983988
246.960007, 30.000000, 30.692446, 603983988
246.960007, 31.000000, 30.580381, 603983988
246.960007, 32.000000, 30.459269, 603983988
246.960007, 32.000000, 30.353796, 603983988
246.960007, 33.000000, 30.280277, 603983988
246.960007, 31.000000, 30.242147, 603983988
246.960007, 33.000000, 30.242182, 603983988
246.960007, 30.000000, 30.273872, 603983988
246.960007, 32.000000, 30.338242, 603983988
246.960007, 33.000000, 30.429420, 603983988
246.960007, 31.000000, 30.535904, 603983988
246.960007, 31.000000, 30.644793, 603983988
246.960007, 31.000000, 30.737331, 603983988
246.960007, 30.000000, 30.794609, 603983988
246.960007, 29.000000, 30.805557, 603983988
246.960007, 28.000000, 30.780327, 603983988
246.960007, 13.000000, 30.699392, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 30.605806, 30.605806, 603983988
246.960007, 8.000000, 30.591011, 603983988
246.960007, -1.000000, 30.579117, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 30.581486, 30.581486, 603983988
246.960007, 3.000000, 30.563435, 603983988
246.960007, 4.000000, 30.556763, 603983988
246.960007, 1.000000, 30.563267, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 30.583294, 30.583294, 603983988
246.960007, 4.000000, 30.565897, 603983988
246.960007, 7.000000, 30.560801, 603983988
246.960007, 7.000000, 30.569502, 603983988
246.960007, 8.000000, 30.593405, 603983988
246.960007, 6.000000, 30.625391, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
